leaf_id,revision,iterations,candidate_run1_us,candidate_run2_us,main_run1_us,main_run2_us,upstream_run1_us,upstream_run2_us,upstream_run1_outcome,upstream_run2_outcome,main_vs_upstream_status,main_vs_upstream_run1_speedup_pct,main_vs_upstream_run2_speedup_pct,main_vs_upstream_two_run_speedup_pct,candidate_vs_main_status,candidate_vs_main_run1_speedup_pct,candidate_vs_main_run2_speedup_pct,candidate_vs_main_two_run_speedup_pct
busy_pfifo.pfifo_saturation,1,10,99033,100750,105122,100687,67774,65593,PASS,PASS,comparable,-35.53,-34.85,-35.20,comparable,6.15,-0.06,3.02
busy_pfifo.pgraph_pattern_polling,1,1,4512834,4733409,4427825,4582678,8261209,8395558,PASS,PASS,comparable,86.57,83.20,84.86,comparable,-1.88,-3.18,-2.55
cpu_floating_point.sse_scalar,1,10,502606,506610,518075,521383,512472,510971,PASS,PASS,comparable,-1.08,-2.00,-1.54,comparable,3.08,2.92,3.00
cpu_floating_point.x87_scalar,1,10,777354,783949,780180,787358,755892,758102,PASS,PASS,comparable,-3.11,-3.72,-3.42,comparable,0.36,0.43,0.40
cpu_translation_blocks.direct_loop,1,10,9771,10052,9787,9851,10076,10093,PASS,PASS,comparable,2.95,2.46,2.70,comparable,0.16,-2.00,-0.93
cpu_translation_blocks.indirect_dispatch,1,10,39304,39696,39352,39362,25162,24877,PASS,PASS,comparable,-36.06,-36.80,-36.43,comparable,0.12,-0.84,-0.36
cpu_translation_blocks.indirect_dispatch_stress,1,10,788481,788724,786101,787302,497811,494841,PASS,PASS,comparable,-36.67,-37.15,-36.91,comparable,-0.30,-0.18,-0.24
fill_rate.solid,1,10,1820,1351,2324,1400,1674,1601,PASS,PASS,comparable,-27.97,14.36,-12.06,comparable,27.69,3.63,17.44
fill_rate.textured,1,10,1695,1266,2365,1276,1986,1858,PASS,PASS,comparable,-16.03,45.61,5.58,comparable,39.53,0.79,22.97
game_load.cross_title_hotpath.blend_constant_reuse,1,8,116757,116691,116136,116406,102941,100940,PASS,PASS,comparable,-11.36,-13.29,-12.33,comparable,-0.53,-0.24,-0.39
game_load.cross_title_hotpath.gpu_wait_control,1,8,1273,1259,1294,1253,2111,1896,PASS,PASS,comparable,63.14,51.32,57.32,comparable,1.65,-0.48,0.59
game_load.cross_title_hotpath.pgr2_lagspot_inline_elements,1,8,108261,104086,105336,104051,132705,133087,PASS,PASS,comparable,25.98,27.91,26.94,comparable,-2.70,-0.03,-1.39
game_load.cross_title_hotpath.pgr2_small_draws,1,8,115630,116623,115080,114861,107781,107623,PASS,PASS,comparable,-6.34,-6.30,-6.32,comparable,-0.48,-1.51,-1.00
game_load.cross_title_hotpath.pipeline_state_churn,1,8,67215,67086,67027,66948,50964,51597,PASS,PASS,comparable,-23.96,-22.93,-23.45,comparable,-0.28,-0.21,-0.24
game_load.cross_title_hotpath.queued_vertex_cpu_writes,1,8,67089,64891,66782,64883,62397,53893,PASS,PASS,comparable,-6.57,-16.94,-11.68,comparable,-0.46,-0.01,-0.24
game_load.cross_title_hotpath.s3tc_streaming_fenced_draws,1,8,1138040,1141690,1148507,1157278,7058658,6643692,PASS,PASS,comparable,514.59,474.08,494.26,comparable,0.92,1.37,1.14
game_load.cross_title_hotpath.scaled_surface_pressure,1,8,346697,344689,348297,343837,352345,398352,PASS,PASS,comparable,1.16,15.85,8.46,comparable,0.46,-0.25,0.11
game_load.cross_title_hotpath.surface_reuse,1,8,5976,5962,6481,5918,5711,5569,PASS,PASS,comparable,-11.88,-5.90,-9.02,comparable,8.45,-0.74,3.86
game_load.cross_title_hotpath.texture_binding_reuse,1,8,154786,154739,154190,154506,183075,183635,PASS,PASS,comparable,18.73,18.85,18.79,comparable,-0.39,-0.15,-0.27
game_load.cross_title_hotpath.texture_update_reuse,1,8,2774,2803,2920,2778,3517,3521,PASS,PASS,comparable,20.45,26.75,23.52,comparable,5.26,-0.89,2.17
game_load.doax_menu_representative.cpu_only,1,8,13413,13567,13460,13463,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.35,-0.77,-0.21
game_load.doax_menu_representative.cpu_pfifo_gpu,1,8,34766,35084,34102,34662,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.91,-1.20,-1.55
game_load.doax_menu_representative.cpu_pfifo_gpu_streaming,1,8,38209,38701,37996,38083,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.56,-1.60,-1.08
game_load.doax_menu_representative.full_system,1,8,39067,39911,38590,38943,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.22,-2.43,-1.83
game_load.doax_menu_representative.gpu_only,1,8,18909,18957,18305,18554,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-3.19,-2.13,-2.66
game_load.doax_menu_representative.pfifo_only,1,8,2507,2670,2562,2527,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,2.19,-5.36,-1.70
game_load.doax_menu_representative.streaming_only,1,8,5191,4758,5586,4816,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,7.61,1.22,4.55
game_load.doax_menu_stress.cpu_only,1,8,26857,26849,26834,26954,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.09,0.39,0.15
game_load.doax_menu_stress.cpu_pfifo_gpu,1,8,68957,69200,68577,68628,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.55,-0.83,-0.69
game_load.doax_menu_stress.cpu_pfifo_gpu_streaming,1,8,76395,76474,75041,75774,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.77,-0.92,-1.34
game_load.doax_menu_stress.full_system,1,8,76770,77025,76146,76555,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.81,-0.61,-0.71
game_load.doax_menu_stress.gpu_only,1,8,37469,37616,36388,36592,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-2.89,-2.72,-2.80
game_load.doax_menu_stress.pfifo_only,1,8,4949,4954,4925,4851,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.48,-2.08,-1.28
game_load.doax_menu_stress.streaming_only,1,8,9031,8963,9343,9370,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,3.45,4.54,4.00
game_load.long_unlocked_scene.alpha_overdraw,1,8,33934,33733,33106,33600,29689,29483,PASS,PASS,comparable,-10.32,-12.25,-11.29,comparable,-2.44,-0.39,-1.42
game_load.long_unlocked_scene.combined,1,8,71009,71339,70551,71340,59921,60630,PASS,PASS,comparable,-15.07,-15.01,-15.04,comparable,-0.64,0.00,-0.32
game_load.long_unlocked_scene.cpu,1,8,23905,23984,23811,23789,15988,16238,PASS,PASS,comparable,-32.85,-31.74,-32.30,comparable,-0.39,-0.81,-0.60
game_load.long_unlocked_scene.full_system,1,8,70942,71411,70837,71242,59635,59047,PASS,PASS,comparable,-15.81,-17.12,-16.47,comparable,-0.15,-0.24,-0.19
game_load.long_unlocked_scene.pfifo,1,8,5019,5121,4930,4957,6163,6209,PASS,PASS,comparable,25.01,25.26,25.13,comparable,-1.77,-3.20,-2.50
game_load.long_unlocked_scene.streaming_surface_reuse,1,8,8564,8858,9007,8856,8883,8611,PASS,PASS,comparable,-1.38,-2.77,-2.07,comparable,5.17,-0.02,2.53
game_load.pgr2_ai_backup.cpu_only,1,8,41633,41902,42233,42234,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,1.44,0.79,1.12
game_load.pgr2_ai_backup.cpu_pfifo_gpu,1,8,154251,155429,152012,153584,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.45,-1.19,-1.32
game_load.pgr2_ai_backup.cpu_pfifo_gpu_streaming,1,8,157673,158556,156887,157591,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.50,-0.61,-0.55
game_load.pgr2_ai_backup.full_system,1,8,159105,159261,156178,158694,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-1.84,-0.36,-1.10
game_load.pgr2_ai_backup.gpu_only,1,8,97087,96820,94500,96202,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-2.66,-0.64,-1.65
game_load.pgr2_ai_backup.pfifo_only,1,8,15727,16059,15674,15913,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.34,-0.91,-0.63
game_load.pgr2_ai_backup.streaming_only,1,8,3168,3488,3549,3530,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,12.03,1.20,6.36
game_load.repeated_display,1,8,16619,16570,16583,16574,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.22,0.02,-0.10
game_load.repeated_display_boosted,1,8,43814,49899,49870,49848,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,13.82,-0.10,6.41
game_load.s3tc_sync_factor.bc2_bordered_fallback,1,8,48499,48477,48680,48600,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.37,0.25,0.31
game_load.s3tc_sync_factor.bc2_native_eligible,1,8,16817,16914,16857,16842,16519,17126,PASS,PASS,hash_mismatch,,,,comparable,0.24,-0.43,-0.09
game_load.s3tc_sync_factor.bc3_bordered_fallback,1,8,48546,48411,48589,48558,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,0.09,0.30,0.20
game_load.s3tc_sync_factor.bc3_native_eligible,1,8,16775,16807,16653,16669,,,NOT_REACHED,NOT_REACHED,not_reached,,,,comparable,-0.73,-0.82,-0.77
game_load.s3tc_sync_factor.dxt1_dirty_once_redraw,1,8,15652,15755,15720,15544,15770,16029,PASS,PASS,comparable,0.32,3.12,1.71,comparable,0.43,-1.34,-0.46
game_load.s3tc_sync_factor.dxt1_ring_payload_generations,1,8,15701,15932,15874,15712,16028,16076,PASS,PASS,hash_mismatch,,,,comparable,1.10,-1.38,-0.15
game_load.s3tc_sync_factor.dxt1_same_address_queued,1,8,17226,15209,17219,17201,15982,16491,PASS,PASS,hash_mismatch,,,,hash_mismatch,,,
game_load.s3tc_sync_factor.dxt1_same_address_wait,1,8,17246,17261,17288,17249,26053,24697,FAIL,FAIL,functional_failure,,,,comparable,0.24,-0.07,0.09
game_load.s3tc_sync_factor.rgba8_dirty_once_redraw,1,8,16358,16384,16250,16408,16201,16133,PASS,PASS,comparable,-0.30,-1.68,-0.99,comparable,-0.66,0.15,-0.26
