stage,start_utc,end_utc,display_write_events,capture_sha256
old-initial,2026-09-08T20:54:46.8255447+00:00,2026-09-08T20:54:56.8383477+00:00,287,1c1bf23d4c0f87c43ea0bebda0f3010267ef78fb4199d7ecc1749209c4d897f4
paused-save-1,2026-09-08T20:55:02.3270591+00:00,2026-09-08T20:55:12.3288101+00:00,279,0d5e92371bae66195a15b6017c8af6cadb432c422093b187569cc03416bef8c7
paused-save-2,2026-09-08T20:55:13.9934817+00:00,2026-09-08T20:55:23.9962352+00:00,286,cffc696b220ae04f4f8bf1fbd4ec14de498b9d9b4f731ea24aeca8600fbe980e
running-save,2026-09-08T20:55:25.6321491+00:00,2026-09-08T20:55:35.6458767+00:00,290,e919fd00c033b6a95994bab32d161ff28aee9f6088e85b0e96bd202907a0fce5
saved-reloaded,2026-09-08T20:55:37.1504865+00:00,2026-09-08T20:55:47.1526906+00:00,284,cd6929b0a7d0d819edff8d27590d4f947119b1bec11eb22250760371ae900436
