stage,start_utc,end_utc,display_write_events,capture_sha256,activity_status
old-initial,2026-09-08T21:12:37.6485248+00:00,2026-09-08T21:12:47.6486909+00:00,278,11036321fa62e06e50600d4d608f06f5b2521d8aa8f9999d3c8779f89903719c,PASS
new-roundtrip,2026-09-08T21:12:56.1313560+00:00,2026-09-08T21:13:06.1380721+00:00,279,e9e49bba18e91adb4d489227b92e38bf7b6d17c221ef95ff6df0f71ef8a2fae8,PASS
old-reloaded,2026-09-08T21:13:17.5670040+00:00,2026-09-08T21:13:27.5738487+00:00,0,b3cccf81638fc7c649de997631a7cb692b77b8b68f408b846bcaf4486614c484,FAIL
