stage,start_utc,end_utc,display_write_events,qmp_running,capture_sha256
old-initial,2026-09-08T21:40:40.0439495+00:00,2026-09-08T21:40:50.0452872+00:00,276,True,ab53a1792b44e73882bdce2e42f614aa539b9604f46bf9bd15d413cf32c27efc
new-roundtrip,2026-09-08T21:40:58.4585897+00:00,2026-09-08T21:41:08.4712190+00:00,276,True,4e59786a4413589cc23a7aa34d82da9b24ad4aaa3f70c5aa08a7f5a1e6a24528
old-reloaded,2026-09-08T21:41:38.6745052+00:00,2026-09-08T21:41:48.6819431+00:00,283,True,3833948ec7eb4d8be0249913de93799a133b18538c4f90634f04f37ffd44cbd3
