workload,run,build,renderer,process_sample_count,device_sample_count,collector_error_count,process_cpu_percent_host_capacity_mean,process_cpu_percent_host_capacity_peak,process_cpu_percent_one_core_mean,process_cpu_percent_one_core_peak,process_working_set_bytes_mean,process_working_set_bytes_peak,process_private_bytes_mean,process_private_bytes_peak,process_gpu_engine_percent_sum_mean,process_gpu_engine_percent_sum_peak,process_gpu_dedicated_bytes_mean,process_gpu_dedicated_bytes_peak,process_gpu_shared_bytes_mean,process_gpu_shared_bytes_peak,device_gpu_percent_mean,device_gpu_percent_peak,device_memory_percent_mean,device_memory_percent_peak,device_memory_used_mib_mean,device_memory_used_mib_peak,gpu_csv_total_samples,gpu_csv_window,power_watts_samples,power_watts_mean,graphics_clock_mhz_samples,graphics_clock_mhz_mean,memory_clock_mhz_samples,memory_clock_mhz_mean
pgr2,eng523-stable-v2-final-baseline-1-pgr2-vulkan,baseline,VULKAN,20,10,0,21.73440141600262,26.29678697410523,347.7504226560419,420.7485915856837,1061175705.6,1176182784.0,3272769945.6,3386404864.0,43.149201355180274,49.48149166663132,708413849.6,708681728.0,491154636.8,491413504.0,36.7,43.0,8.9,11.0,1044.0,1044.0,10,measurement only,10,21.096,10,388.5,10,1848.2
pgr2,eng523-stable-v2-final-candidate-2-pgr2-vulkan,candidate,VULKAN,20,10,0,21.528877998606035,24.222336231362732,344.46204797769656,387.5573797018037,1041560985.6,1044750336.0,3248483737.6,3255877632.0,42.798421194858165,50.30656123164905,703179980.8,703488000.0,491154636.8,491454464.0,35.5,40.0,8.1,10.0,1039.3,1040.0,10,measurement only,10,21.242,10,412.5,10,1848.2
pgr2,eng523-stable-v2-final-candidate-3-pgr2-vulkan,candidate,VULKAN,20,10,0,21.935874208920442,25.156412996644345,350.97398734272707,402.5026079463095,1059816652.8,1143529472.0,3262092083.2,3346096128.0,43.03499267323692,50.65316881153213,703193088.0,703422464.0,491164467.2,491401216.0,35.0,46.0,8.2,11.0,1039.0,1039.0,10,measurement only,10,21.244,10,418.5,10,1848.2
pgr2,eng523-stable-v2-final-baseline-4-pgr2-vulkan,baseline,VULKAN,20,10,0,22.051737038637647,25.296143240896026,352.82779261820235,404.7382918543364,1054646272.0,1112285184.0,3264813260.8,3322060800.0,45.18415356964852,53.6397962078308,707041689.6,707231744.0,491082956.8,491274240.0,33.9,41.0,6.9,11.0,1043.0,1043.0,10,measurement only,10,21.772,10,492.0,10,2367.3
pgr2,eng523-stable-v2-final-baseline-1-pgr2-opengl,baseline,OPENGL,20,10,0,22.143490089059558,24.57178738270032,354.2958414249529,393.14859812320515,713532825.6,716324864.0,2451924172.8,2452471808.0,44.24740324919141,45.546292600556434,220893184.0,220893184.0,43646976.0,43646976.0,38.0,40.0,1.0,1.0,604.0,604.0,10,measurement only,10,24.047,10,682.5,10,6001.0
pgr2,eng523-stable-v2-final-candidate-2-pgr2-opengl,candidate,OPENGL,20,10,0,22.62264819531524,24.608297720020886,361.96237112504383,393.7327635203342,709055488.0,712351744.0,2390333644.8,2391400448.0,44.42821250765894,47.19291650622545,166834176.0,166834176.0,43634688.0,43634688.0,38.0,42.0,1.0,1.0,552.0,552.0,10,measurement only,10,24.065,10,670.5,10,6001.0
pgr2,eng523-stable-v2-final-candidate-3-pgr2-opengl,candidate,OPENGL,20,10,0,22.833464704871478,25.082022711733508,365.33543527794365,401.3123633877361,709787648.0,712400896.0,2389610496.0,2390859776.0,44.35915134413562,46.56352829704499,165524070.4,165527552.0,43949260.8,45731840.0,38.4,40.0,1.0,1.0,551.0,551.0,10,measurement only,10,24.121000000000002,10,691.5,10,6001.0
pgr2,eng523-stable-v2-final-baseline-4-pgr2-opengl,baseline,OPENGL,20,10,0,21.85449426342212,24.676322608067018,349.6719082147539,394.8211617290723,717433446.4,721457152.0,2451289292.8,2453229568.0,44.68630498134582,46.88180094567808,220357222.4,220360704.0,43961548.8,45744128.0,38.6,40.0,1.0,1.0,603.0,603.0,10,measurement only,10,24.157,10,687.0,10,6001.0
