cell,cadence_proxy,p95_ms,p99_ms,source_commit,executable_sha256
baseline-vulkan,28.78227990356031,39.6,46.659,3caf5d85423298c62344f8fe44fe9a1176b8ae81,fe8047f60181672170524cf40b2151f335f0e232d749b569b60fd5bc2cb5d6ba
candidate-vulkan,27.729000857790613,43.263,49.622,57cf3f0a4b443e8074c79710139d2b8aaf6ac0aa,aa3c7d0f8d0dc0b4e6156ad0840a7d0a5ce621ae2ad42bd121a3d9126d18e7de
baseline-opengl,34.19654025278764,37.613,42.297,3caf5d85423298c62344f8fe44fe9a1176b8ae81,fe8047f60181672170524cf40b2151f335f0e232d749b569b60fd5bc2cb5d6ba
candidate-opengl,37.0594544828268,34.566,37.635,57cf3f0a4b443e8074c79710139d2b8aaf6ac0aa,aa3c7d0f8d0dc0b4e6156ad0840a7d0a5ce621ae2ad42bd121a3d9126d18e7de
