cell,events,cadence_proxy,mean_ms,median_ms,p95_ms,p99_ms,max_ms,gaps_over_100ms
baseline-opengl,388,38.768135,25.794380,25.073000,31.761000,36.907000,43.339000,0
baseline-vulkan,286,28.545524,35.031761,34.155000,44.220000,51.314000,76.921000,0
candidate-opengl,376,37.640221,26.567325,25.714000,33.902000,38.080000,41.561000,0
candidate-vulkan,268,26.792926,37.323285,36.586000,44.188000,50.392000,75.585000,0
