cell,capture_status,source,exe_sha256,renderer,gameplay_qualification,error,cadence_fps,p95_ms,p99_ms,max_ms,intervals,over_75ms,over_150ms,median_gap_spacing_s
1-on,complete,8cabc23d9edda3b2a12a6d64983bcec076237fdc,aedd1640a2009dd845c51848f3879d1adbe13b86e9b3964e73bf20eeadfbb9fc,VULKAN,NOT_ESTABLISHED,,24.598907634940193,47.773,171.228,190.85399999999998,1474,29,27,2.1043874999999996
2-off,complete,8cabc23d9edda3b2a12a6d64983bcec076237fdc,aedd1640a2009dd845c51848f3879d1adbe13b86e9b3964e73bf20eeadfbb9fc,VULKAN,NOT_ESTABLISHED,,28.303207225098724,42.041,47.522,72.104,1698,0,0,
3-off,complete,8cabc23d9edda3b2a12a6d64983bcec076237fdc,aedd1640a2009dd845c51848f3879d1adbe13b86e9b3964e73bf20eeadfbb9fc,VULKAN,NOT_ESTABLISHED,,28.447935184331197,42.468,47.682,83.62700000000001,1706,1,0,
4-on,complete,8cabc23d9edda3b2a12a6d64983bcec076237fdc,aedd1640a2009dd845c51848f3879d1adbe13b86e9b3964e73bf20eeadfbb9fc,VULKAN,NOT_ESTABLISHED,,25.983999196815727,44.408,174.167,198.91,1557,29,28,2.1077855
