cell,measured_seconds,process_cpu_seconds,average_logical_cores
pgr2-off-vulkan,60.026692,245.665797,4.092609284549614
pgr2-on-vulkan,60.019512,193.473859,3.2235160292539535
pgr2-on-opengl,60.013855,202.783279,3.378941062859568
pgr2-off-opengl,60.027699,260.327663,4.336792303166576
