renderer,role,source_commit,xemu_sha256,average_fps_proxy,p95_ms,p99_ms,final_image_sha256,private_hdd_deleted
VULKAN,baseline,d03cc91c0d5ee82ea10c9b4782042aeec0299ee1,29f25f9057b23f2bf539c43da469f202ae79924146036600676468d33873278c,27.37985883426189,43.683,51.62,ed7cf313e69621761cb1dea1637a263df0dec68c69eb78e072a543dde1d076ed,True
VULKAN,candidate,67178d0af1e9b7e4a4019dd5c2c77e9045ae8b3b,8bdb01e0bcc932364f522d73e5b11cb9dc94c94203150230d8d1a6ff15a3b1a2,27.181950863658844,43.623,52.068,086714d865283b48ca84bd242892c2df4d8364464f12abbda87c7a1fc2fb6391,True
OPENGL,baseline,d03cc91c0d5ee82ea10c9b4782042aeec0299ee1,29f25f9057b23f2bf539c43da469f202ae79924146036600676468d33873278c,38.39461970079063,32.58,37.631,64333da16b054f30f3c6dd4ca49445cf37443f3587348c0f2390926126179cb3,True
OPENGL,candidate,67178d0af1e9b7e4a4019dd5c2c77e9045ae8b3b,8bdb01e0bcc932364f522d73e5b11cb9dc94c94203150230d8d1a6ff15a3b1a2,38.348188333459824,32.637,37.114,967b5f4698b532fd0c3ead94575d149b89e198e6eed1f7655844a6da613d1f0a,True
