renderer,metric,baseline,candidate,delta_percent
VULKAN,average_fps_proxy,27.4448121207313,27.574549309229468,0.4727202646804374
VULKAN,frame_interval_p95_ms,44.169,43.82,-0.7901469356335844
VULKAN,frame_interval_p99_ms,48.946,48.844,-0.20839292281289445
OPENGL,average_fps_proxy,38.1389638129081,37.216245764597765,-2.4193579375589747
OPENGL,frame_interval_p95_ms,32.2465,32.5395,0.908625742328617
OPENGL,frame_interval_p99_ms,38.204499999999996,38.6405,1.1412268188302654
