stage,label,build,source_commit,xemu_sha256,backend,iteration,status,record_count,functional_hash_status,vuid_count,wall_seconds
full-gate,github-pr18-linear-span-vulkan-1,github-pr18-linear-span,12022674a6e5119965005d3c58d373fcbcec93fe,2fe67b3057ea3ea1aaea7e34bf6628615758ef8735ff071e38ba6c3d81b37d6d,vulkan,1,complete,152,PASSED,0,141.0634077
full-gate,github-pr18-linear-span-vulkan-2,github-pr18-linear-span,12022674a6e5119965005d3c58d373fcbcec93fe,2fe67b3057ea3ea1aaea7e34bf6628615758ef8735ff071e38ba6c3d81b37d6d,vulkan,2,complete,152,PASSED,0,141.0963967
full-gate,github-pr18-linear-span-opengl-1,github-pr18-linear-span,12022674a6e5119965005d3c58d373fcbcec93fe,2fe67b3057ea3ea1aaea7e34bf6628615758ef8735ff071e38ba6c3d81b37d6d,opengl,1,complete,152,PASSED,,173.3171109
full-gate,github-pr18-linear-span-opengl-2,github-pr18-linear-span,12022674a6e5119965005d3c58d373fcbcec93fe,2fe67b3057ea3ea1aaea7e34bf6628615758ef8735ff071e38ba6c3d81b37d6d,opengl,2,complete,152,PASSED,,172.9353578
matched-comparison,github-pr16-parent-vulkan-1,github-pr16-parent,37823ccf18263764c82ceb6698201330a22a6c65,5076ff3f5e91a7ec58d5f09a68bf5de73cda4d343c246ddfd2b688f59bc7fbf1,vulkan,1,complete,147,PASSED,0,139.4154043
matched-comparison,github-pr16-parent-opengl-1,github-pr16-parent,37823ccf18263764c82ceb6698201330a22a6c65,5076ff3f5e91a7ec58d5f09a68bf5de73cda4d343c246ddfd2b688f59bc7fbf1,opengl,1,complete,147,PASSED,,170.8394378
matched-comparison,github-pr18-linear-span-vulkan-1,github-pr18-linear-span,12022674a6e5119965005d3c58d373fcbcec93fe,2fe67b3057ea3ea1aaea7e34bf6628615758ef8735ff071e38ba6c3d81b37d6d,vulkan,1,complete,147,PASSED,0,137.6342932
matched-comparison,github-pr18-linear-span-opengl-1,github-pr18-linear-span,12022674a6e5119965005d3c58d373fcbcec93fe,2fe67b3057ea3ea1aaea7e34bf6628615758ef8735ff071e38ba6c3d81b37d6d,opengl,1,complete,147,PASSED,,172.6017152
